Questions,Answers
Who regulates professional licenses?,"National regulatory bodies like the Medical Board, Law Society, or Engineers Board under the national government."
Can I get all business services from one place?,"eCitizen integrates many services, but you may still need to visit county offices for permits or physical inspections."
Do SMEs have to pay tax in Kenya?,"Yes. SMEs must file returns and pay applicable taxes such as Turnover Tax, VAT, or Income Tax."
What tax incentives exist for SMEs?,"Reduced compliance requirements, presumptive tax (now replaced by TOT), and sector-specific exemptions."
Can I get help filing SME tax?,"Yes you can. You can call the KRA Contact Centre at +254 20 499 9999 or 0711 099 999, email callcentre@kra.go.ke, or visit kra.go.ke.KRA also offers SME tax education programs and iTax support through Huduma Centres and online webinars."
Are SMEs required to register for VAT?,"Only if their annual turnover exceeds KES 5 million. Below that, VAT registration is optional."
How do I make TOT payments,"After filing your TOT return on iTax, generate a payment slip with a PRN number. You can pay via M-Pesa Paybill, banks, or other KRA approved channels."
What is eTIMS compliance,"eTIMS means issuing electronic tax invoices. All businesses must comply. If your turnover is below KSh 5 million, buyers can issue invoices on your behalf using the Buyer Initiated Invoicing system on eCitizen."
When do I file and pay my TOT returns,File and pay your TOT returns monthly by the 20th of the month following the tax period.
How to register for Turnover Tax (TOT),"Log into your iTax account, go to ""Registration"" → ""Amend PIN Details,"" answer ""Yes"" to register for TOT, and submit your registration date."
How to file SME taxes in Kenya,"To file SME taxes, first ensure you have a valid KRA PIN. Then, register for Turnover Tax (TOT) if your annual sales are between KSh 1 million and KSh 25 million and you're not VAT registered. File your TOT returns monthly on the iTax portal and pay by the 20th of the next month. Also, comply with electronic tax invoice requirements (eTIMS)"
Do online businesses need KRA registration?,"Yes. All income earned online is taxable, and digital businesses must register for a KRA PIN."
How do I link my digital business to KRA?,"Register your business on eCitizen, obtain a PIN for the business, and file taxes via iTax."
Are marketplace sellers like Jumia or Instagram sellers taxed?,Yes. Revenue earned through any online platform is considered taxable income.
What is the process for tax compliance in the digital economy?,"Register a business, maintain income records, declare all income, and file monthly or annual returns via iTax."
What is a HS Code?,"HS Code (Harmonized System Code) is a standardized numerical method of classifying traded products. It helps in identifying goods for import/export, determining duties, and complying with regulations."
Why is a HS Code important?,"HS Codes determine the tax rate, restrictions, and regulations for goods. Using the correct code prevents delays, penalties, or overpayment."
Where can I find the correct HS Code for my goods?,You can search for HS Codes on the Kenya TradeNet System or consult the KRA Customs office. Make sure it matches your product description.
What is the customs clearance process in Kenya?,"It includes filing an Import Declaration Form (IDF), pre-shipment inspection (if required), submitting documents via Kenya TradeNet, paying duties, undergoing physical inspection (if flagged), and getting release approval from KRA."
